node,adj_concord,adj_most_conflict,other_conflict,the_rest
0,99.53703703703704,0.15432098765432098,0.15432098765432098,0.15432098765432098
1,9.104938271604938,2.9320987654320985,27.469135802469136,60.49382716049383
2,7.716049382716049,2.9320987654320985,31.944444444444443,57.407407407407405
3,11.728395061728394,7.716049382716049,25.617283950617285,54.93827160493827
4,73.76543209876543,0.15432098765432098,0.0,26.080246913580247
5,97.8395061728395,0.30864197530864196,0.6172839506172839,1.2345679012345678
6,96.60493827160494,0.30864197530864196,0.0,3.0864197530864197
7,35.648148148148145,1.0802469135802468,29.01234567901235,34.25925925925926
8,38.58024691358025,5.092592592592593,23.456790123456788,32.870370370370374
9,20.37037037037037,6.481481481481481,32.407407407407405,40.74074074074074
10,98.4567901234568,0.0,0.0,1.5432098765432098
11,74.38271604938271,0.4629629629629629,1.2345679012345678,23.919753086419753
12,92.90123456790124,0.4629629629629629,0.6172839506172839,6.018518518518518
13,48.61111111111111,1.3888888888888888,10.802469135802468,39.19753086419753
14,90.12345679012346,0.15432098765432098,0.0,9.722222222222223
15,52.77777777777778,1.8518518518518516,20.679012345679013,24.691358024691358
16,79.93827160493827,0.7716049382716049,4.320987654320987,14.969135802469136
17,98.91975308641975,0.30864197530864196,0.15432098765432098,0.6172839506172839
18,98.76543209876543,0.4629629629629629,0.15432098765432098,0.6172839506172839
19,99.69135802469135,0.0,0.0,0.30864197530864196
20,97.99382716049382,0.15432098765432098,0.0,1.8518518518518516
21,92.5925925925926,0.0,0.0,7.4074074074074066
22,40.27777777777778,2.314814814814815,27.9320987654321,29.475308641975307
23,67.74691358024691,1.3888888888888888,12.5,18.3641975308642
24,98.4567901234568,0.30864197530864196,0.7716049382716049,0.4629629629629629
25,98.4567901234568,0.30864197530864196,0.15432098765432098,1.0802469135802468
26,76.38888888888889,0.30864197530864196,0.4629629629629629,22.839506172839506
27,85.80246913580247,1.8518518518518516,6.172839506172839,6.172839506172839
28,59.25925925925925,1.0802469135802468,13.271604938271606,26.38888888888889
29,22.067901234567902,1.8518518518518516,40.27777777777778,35.80246913580247
30,98.61111111111111,0.15432098765432098,0.6172839506172839,0.6172839506172839
31,98.14814814814815,0.15432098765432098,0.0,1.6975308641975309
32,86.41975308641975,1.2345679012345678,4.78395061728395,7.561728395061729
33,84.72222222222221,0.15432098765432098,0.9259259259259258,14.19753086419753
34,47.53086419753087,2.9320987654320985,20.679012345679013,28.858024691358025
35,60.18518518518518,2.1604938271604937,15.58641975308642,22.067901234567902
36,29.938271604938272,2.1604938271604937,26.38888888888889,41.51234567901235
37,95.37037037037037,0.4629629629629629,1.0802469135802468,3.0864197530864197
38,94.9074074074074,0.4629629629629629,1.3888888888888888,3.2407407407407405
39,37.96296296296296,3.0864197530864197,34.25925925925926,24.691358024691358
40,97.0679012345679,0.15432098765432098,0.0,2.7777777777777777
41,40.586419753086425,3.8580246913580245,25.925925925925924,29.629629629629626
42,99.38271604938271,0.15432098765432098,0.15432098765432098,0.30864197530864196
43,71.4506172839506,1.3888888888888888,4.012345679012346,23.14814814814815
44,88.73456790123457,0.15432098765432098,0.15432098765432098,10.95679012345679
